Frequenza_Hz,FRF
123.852385238524,-1.0580939337934e-05-1.33030397759543e-06i
123.872387238724,-1.05550276306884e-05-1.33115881897889e-06i
123.892389238924,-1.0529111316603e-05-1.33201645789479e-06i
123.912391239124,-1.05031903530094e-05-1.33287689954043e-06i
123.932393239324,-1.04772646971847e-05-1.33374014913426e-06i
123.952395239524,-1.04513343063518e-05-1.33460621191589e-06i
123.972397239724,-1.04253991376785e-05-1.33547509314624e-06i
123.992399239924,-1.03994591482779e-05-1.33634679810755e-06i
124.012401240124,-1.03735142952073e-05-1.33722133210348e-06i
124.032403240324,-1.03475645354686e-05-1.33809870045917e-06i
124.052405240524,-1.03216098260077e-05-1.33897890852131e-06i
124.072407240724,-1.02956501237142e-05-1.33986196165823e-06i
124.092409240924,-1.02696853854212e-05-1.34074786525994e-06i
124.112411241124,-1.02437155679048e-05-1.34163662473824e-06i
124.132413241324,-1.02177406278843e-05-1.34252824552678e-06i
124.152415241524,-1.01917605220213e-05-1.3434227330811e-06i
124.172417241724,-1.01657752069197e-05-1.34432009287876e-06i
124.192419241924,-1.01397846391255e-05-1.34522033041937e-06i
124.212421242124,-1.01137887751263e-05-1.3461234512247e-06i
124.232423242324,-1.0087787571351e-05-1.34702946083871e-06i
124.252425242524,-1.00617809841697e-05-1.34793836482768e-06i
124.272427242724,-1.00357689698933e-05-1.34885016878023e-06i
124.292429242924,-1.0009751484773e-05-1.34976487830744e-06i
124.312431243124,-9.98372848500033e-06-1.35068249904291e-06i
124.332433243324,-9.95769992670666e-06-1.35160303664284e-06i
124.352435243524,-9.93166576596293e-06-1.35252649678609e-06i
124.372437243724,-9.90562595877925e-06-1.35345288517428e-06i
124.392439243924,-9.87958046110482e-06-1.35438220753185e-06i
124.412441244124,-9.85352922882734e-06-1.35531446960617e-06i
124.432443244324,-9.82747221777294e-06-1.35624967716759e-06i
124.452445244524,-9.80140938370578e-06-1.3571878360095e-06i
124.472447244724,-9.77534068232766e-06-1.35812895194847e-06i
124.492449244924,-9.74926606927793e-06-1.35907303082427e-06i
124.512451245125,-9.72318550013288e-06-1.3600200785e-06i
124.532453245325,-9.69709893040563e-06-1.36097010086213e-06i
124.552455245525,-9.67100631554583e-06-1.3619231038206e-06i
124.572457245725,-9.64490761093923e-06-1.36287909330891e-06i
124.592459245925,-9.6188027719074e-06-1.36383807528417e-06i
124.612461246125,-9.59269175370747e-06-1.36480005572722e-06i
124.632463246325,-9.56657451153176e-06-1.36576504064271e-06i
124.652465246525,-9.54045100050748e-06-1.36673303605913e-06i
124.672467246725,-9.51432117569641e-06-1.36770404802898e-06i
124.692469246925,-9.48818499209458e-06-1.36867808262878e-06i
124.712471247125,-9.46204240463187e-06-1.36965514595918e-06i
124.732473247325,-9.43589336817188e-06-1.37063524414507e-06i
124.752475247525,-9.4097378375114e-06-1.37161838333562e-06i
124.772477247725,-9.38357576738022e-06-1.3726045697044e-06i
124.792479247925,-9.35740711244073e-06-1.37359380944945e-06i
124.812481248125,-9.33123182728764e-06-1.37458610879337e-06i
124.832483248325,-9.30504986644764e-06-1.37558147398342e-06i
124.852485248525,-9.27886118437903e-06-1.37657991129158e-06i
124.872487248725,-9.25266573547152e-06-1.37758142701467e-06i
124.892489248925,-9.22646347404561e-06-1.3785860274744e-06i
124.912491249125,-9.20025435435266e-06-1.37959371901751e-06i
124.932493249325,-9.17403833057428e-06-1.3806045080158e-06i
124.952495249525,-9.14781535682204e-06-1.38161840086627e-06i
124.972497249725,-9.12158538713722e-06-1.38263540399118e-06i
124.992499249925,-9.09534837549033e-06-1.38365552383817e-06i
125.012501250125,-9.06910427578094e-06-1.3846787668803e-06i
125.032503250325,-9.04285304183723e-06-1.3857051396162e-06i
125.052505250525,-9.01659462741571e-06-1.38673464857012e-06i
125.072507250725,-8.99032898620082e-06-1.38776730029205e-06i
125.092509250925,-8.96405607180466e-06-1.38880310135779e-06i
125.112511251125,-8.93777583776657e-06-1.38984205836906e-06i
125.132513251325,-8.91148823755285e-06-1.39088417795358e-06i
125.152515251525,-8.88519322455641e-06-1.39192946676518e-06i
125.172517251725,-8.85889075209642e-06-1.39297793148389e-06i
125.192519251925,-8.83258077341784e-06-1.39402957881602e-06i
125.212521252125,-8.80626324169133e-06-1.39508441549429e-06i
125.232523252325,-8.77993811001265e-06-1.39614244827787e-06i
125.252525252525,-8.75360533140253e-06-1.39720368395254e-06i
125.272527252725,-8.72726485880606e-06-1.39826812933074e-06i
125.292529252925,-8.70091664509258e-06-1.3993357912517e-06i
125.312531253125,-8.67456064305521e-06-1.40040667658152e-06i
125.332533253325,-8.6481968054105e-06-1.40148079221327e-06i
125.352535253525,-8.62182508479811e-06-1.40255814506708e-06i
125.372537253725,-8.59544543378036e-06-1.40363874209027e-06i
125.392539253925,-8.56905780484206e-06-1.40472259025742e-06i
125.412541254125,-8.54266215038996e-06-1.40580969657049e-06i
125.432543254325,-8.51625842275247e-06-1.40690006805891e-06i
125.452545254525,-8.48984657417933e-06-1.40799371177967e-06i
125.472547254725,-8.46342655684112e-06-1.40909063481747e-06i
125.492549254925,-8.43699832282908e-06-1.41019084428475e-06i
125.512551255126,-8.41056182415462e-06-1.41129434732187e-06i
125.532553255326,-8.38411701274897e-06-1.41240115109714e-06i
125.552555255526,-8.35766384046284e-06-1.413511262807e-06i
125.572557255726,-8.33120225906602e-06-1.41462468967605e-06i
125.592559255926,-8.30473222024706e-06-1.41574143895721e-06i
125.612561256126,-8.27825367561286e-06-1.4168615179318e-06i
125.632563256326,-8.25176657668824e-06-1.41798493390966e-06i
125.652565256526,-8.22527087491575e-06-1.41911169422924e-06i
125.672567256726,-8.19876652165503e-06-1.42024180625772e-06i
125.692569256926,-8.17225346818267e-06-1.42137527739112e-06i
125.712571257126,-8.14573166569175e-06-1.4225121150544e-06i
125.732573257326,-8.11920106529145e-06-1.42365232670157e-06i
125.752575257526,-8.09266161800657e-06-1.42479591981581e-06i
125.772577257726,-8.06611327477736e-06-1.42594290190955e-06i
125.792579257926,-8.039555986459e-06-1.42709328052465e-06i
125.812581258126,-8.01298970382123e-06-1.4282470632324e-06i
125.832583258326,-7.98641437754796e-06-1.42940425763376e-06i
125.852585258526,-7.95982995823696e-06-1.43056487135936e-06i
125.872587258726,-7.93323639639935e-06-1.43172891206968e-06i
125.892589258926,-7.9066336424593e-06-1.43289638745515e-06i
125.912591259126,-7.88002164675362e-06-1.43406730523625e-06i
125.932593259326,-7.85340035953134e-06-1.43524167316365e-06i
125.952595259526,-7.82676973095336e-06-1.43641949901827e-06i
125.972597259726,-7.80012971109198e-06-1.43760079061148e-06i
125.992599259926,-7.77348024993062e-06-1.43878555578515e-06i
126.012601260126,-7.74682129736331e-06-1.43997380241178e-06i
126.032603260326,-7.72015280319444e-06-1.44116553839464e-06i
126.052605260526,-7.69347471713809e-06-1.44236077166786e-06i
126.072607260726,-7.66678698881791e-06-1.44355951019659e-06i
126.092609260926,-7.64008956776658e-06-1.44476176197705e-06i
126.112611261126,-7.61338240342543e-06-1.44596753503673e-06i
126.132613261326,-7.58666544514405e-06-1.44717683743445e-06i
126.152615261526,-7.55993864217978e-06-1.44838967726051e-06i
126.172617261726,-7.5332019436975e-06-1.44960606263681e-06i
126.192619261926,-7.50645529876907e-06-1.45082600171696e-06i
126.212621262126,-7.47969865637295e-06-1.45204950268642e-06i
126.232623262326,-7.45293196539373e-06-1.4532765737626e-06i
126.252625262526,-7.42615517462184e-06-1.45450722319501e-06i
126.272627262726,-7.39936823275308e-06-1.45574145926538e-06i
126.292629262926,-7.37257108838816e-06-1.45697929028776e-06i
126.312631263126,-7.34576369003233e-06-1.45822072460868e-06i
126.332633263326,-7.31894598609492e-06-1.45946577060726e-06i
126.352635263526,-7.29211792488898e-06-1.46071443669534e-06i
126.372637263726,-7.26527945463077e-06-1.4619667313176e-06i
126.392639263926,-7.23843052343942e-06-1.46322266295171e-06i
126.412641264126,-7.21157107933645e-06-1.46448224010843e-06i
126.432643264326,-7.18470107024534e-06-1.46574547133177e-06i
126.452645264526,-7.15782044399111e-06-1.4670123651991e-06i
126.472647264726,-7.13092914829992e-06-1.4682829303213e-06i
126.492649264926,-7.10402713079863e-06-1.46955717534286e-06i
126.512651265127,-7.07711433901437e-06-1.47083510894204e-06i
126.532653265327,-7.05019072037392e-06-1.47211673983102e-06i
126.552655265527,-7.02325622220362e-06-1.47340207675597e-06i
126.572657265727,-6.99631079172866e-06-1.47469112849727e-06i
126.592659265927,-6.96935437607273e-06-1.47598390386955e-06i
126.612661266127,-6.94238692225757e-06-1.47728041172193e-06i
126.632663266327,-6.91540837720252e-06-1.47858066093806e-06i
126.652665266527,-6.88841868772413e-06-1.47988466043633e-06i
126.672667266727,-6.86141780053558e-06-1.48119241916998e-06i
126.692669266927,-6.83440566224642e-06-1.48250394612721e-06i
126.712671267127,-6.80738221936188e-06-1.48381925033139e-06i
126.732673267327,-6.78034741828265e-06-1.48513834084112e-06i
126.752675267527,-6.75330120530429e-06-1.48646122675043e-06i
126.772677267727,-6.72624352661684e-06-1.4877879171889e-06i
126.792679267927,-6.69917432830431e-06-1.48911842132182e-06i
126.812681268127,-6.67209355634422e-06-1.49045274835028e-06i
126.832683268327,-6.64500115660723e-06-1.49179090751138e-06i
126.852685268527,-6.61789707485656e-06-1.49313290807834e-06i
126.872687268727,-6.59078125674756e-06-1.49447875936066e-06i
126.892689268927,-6.56365364782736e-06-1.49582847070424e-06i
126.912691269127,-6.53651419353415e-06-1.49718205149157e-06i
126.932693269327,-6.50936283919696e-06-1.49853951114183e-06i
126.952695269527,-6.48219953003511e-06-1.49990085911107e-06i
126.972697269727,-6.45502421115769e-06-1.50126610489235e-06i
126.992699269927,-6.42783682756311e-06-1.5026352580159e-06i
127.012701270127,-6.40063732413859e-06-1.50400832804926e-06i
127.032703270327,-6.37342564565977e-06-1.50538532459741e-06i
127.052705270527,-6.34620173679018e-06-1.50676625730298e-06i
127.072707270727,-6.31896554208074e-06-1.50815113584636e-06i
127.092709270927,-6.29171700596928e-06-1.50953996994584e-06i
127.112711271127,-6.26445607278008e-06-1.51093276935781e-06i
127.132713271327,-6.23718268672341e-06-1.51232954387689e-06i
127.152715271527,-6.2098967918949e-06-1.51373030333609e-06i
127.172717271727,-6.18259833227529e-06-1.51513505760696e-06i
127.192719271927,-6.15528725172962e-06-1.51654381659977e-06i
127.212721272127,-6.12796349400705e-06-1.51795659026363e-06i
127.232723272327,-6.10062700274019e-06-1.51937338858669e-06i
127.252725272527,-6.07327772144458e-06-1.52079422159629e-06i
127.272727272727,-6.04591559351837e-06-1.52221909935909e-06i
127.292729272927,-6.01854056224152e-06-1.52364803198129e-06i
127.312731273127,-5.99115257077559e-06-1.52508102960872e-06i
127.332733273327,-5.96375156216308e-06-1.52651810242709e-06i
127.352735273527,-5.93633747932692e-06-1.52795926066208e-06i
127.372737273727,-5.90891026507002e-06-1.52940451457953e-06i
127.392739273927,-5.88146986207474e-06-1.53085387448562e-06i
127.412741274127,-5.85401621290233e-06-1.53230735072703e-06i
127.432743274327,-5.82654925999246e-06-1.53376495369111e-06i
127.452745274527,-5.79906894566271e-06-1.53522669380602e-06i
127.472747274727,-5.77157521210802e-06-1.53669258154096e-06i
127.492749274927,-5.7440680014001e-06-1.53816262740629e-06i
127.512751275128,-5.71654725548711e-06-1.53963684195369e-06i
127.532753275328,-5.68901291619291e-06-1.54111523577641e-06i
127.552755275528,-5.66146492521666e-06-1.54259781950935e-06i
127.572757275728,-5.63390322413225e-06-1.54408460382929e-06i
127.592759275928,-5.60632775438778e-06-1.54557559945507e-06i
127.612761276128,-5.57873845730498e-06-1.54707081714772e-06i
127.632763276328,-5.55113527407878e-06-1.5485702677107e-06i
127.652765276528,-5.52351814577664e-06-1.55007396199e-06i
127.672767276728,-5.49588701333806e-06-1.55158191087439e-06i
127.692769276928,-5.46824181757407e-06-1.55309412529558e-06i
127.712771277128,-5.44058249916671e-06-1.55461061622838e-06i
127.732773277328,-5.41290899866835e-06-1.55613139469088e-06i
127.752775277528,-5.38522125650131e-06-1.55765647174467e-06i
127.772777277728,-5.35751921295709e-06-1.559185858495e-06i
127.792779277928,-5.32980280819606e-06-1.56071956609095e-06i
127.812781278128,-5.30207198224676e-06-1.56225760572565e-06i
127.832783278328,-5.27432667500533e-06-1.56379998863644e-06i
127.852785278528,-5.24656682623506e-06-1.56534672610506e-06i
127.872787278728,-5.21879237556571e-06-1.56689782945784e-06i
127.892789278928,-5.19100326249299e-06-1.56845331006592e-06i
127.912791279128,-5.16319942637801e-06-1.57001317934538e-06i
127.932793279328,-5.13538080644667e-06-1.57157744875749e-06i
127.952795279528,-5.10754734178917e-06-1.57314612980887e-06i
127.972797279728,-5.07969897135927e-06-1.57471923405168e-06i
127.992799279928,-5.0518356339739e-06-1.57629677308385e-06i
128.012801280128,-5.02395726831251e-06-1.57787875854923e-06i
128.032803280328,-4.9960638129164e-06-1.57946520213781e-06i
128.052805280528,-4.96815520618833e-06-1.58105611558594e-06i
128.072807280728,-4.94023138639168e-06-1.58265151067648e-06i
128.092809280928,-4.91229229165015e-06-1.58425139923903e-06i
128.112811281128,-4.88433785994688e-06-1.58585579315012e-06i
128.132813281328,-4.85636802912402e-06-1.58746470433344e-06i
128.152815281528,-4.82838273688222e-06-1.58907814475999e-06i
128.172817281728,-4.80038192077979e-06-1.59069612644833e-06i
128.192819281928,-4.7723655182323e-06-1.59231866146477e-06i
128.212821282128,-4.7443334665119e-06-1.59394576192358e-06i
128.232823282328,-4.71628570274665e-06-1.59557743998717e-06i
128.252825282528,-4.68822216392012e-06-1.59721370786634e-06i
128.272827282728,-4.66014278687046e-06-1.59885457782048e-06i
128.292829282928,-4.63204750829018e-06-1.60050006215774e-06i
128.312831283128,-4.60393626472514e-06-1.60215017323529e-06i
128.332833283328,-4.57580899257416e-06-1.60380492345953e-06i
128.352835283528,-4.54766562808846e-06-1.60546432528627e-06i
128.372837283728,-4.51950610737084e-06-1.60712839122096e-06i
128.392839283928,-4.49133036637506e-06-1.60879713381894e-06i
128.412841284128,-4.46313834090548e-06-1.61047056568559e-06i
128.432843284328,-4.43492996661608e-06-1.61214869947662e-06i
128.452845284528,-4.40670517901016e-06-1.61383154789823e-06i
128.472847284728,-4.37846391343936e-06-1.61551912370739e-06i
128.492849284928,-4.35020610510326e-06-1.61721143971201e-06i
128.512851285129,-4.3219316890488e-06-1.61890850877116e-06i
128.532853285329,-4.29364060016923e-06-1.62061034379537e-06i
128.552855285529,-4.26533277320407e-06-1.62231695774676e-06i
128.572857285729,-4.23700814273788e-06-1.62402836363932e-06i
128.592859285929,-4.20866664319993e-06-1.62574457453916e-06i
128.612861286129,-4.18030820886354e-06-1.62746560356466e-06i
128.632863286329,-4.15193277384531e-06-1.62919146388677e-06i
128.652865286529,-4.1235402721045e-06-1.63092216872924e-06i
128.672867286729,-4.09513063744239e-06-1.63265773136879e-06i
128.692869286929,-4.06670380350155e-06-1.63439816513543e-06i
128.712871287129,-4.03825970376531e-06-1.63614348341263e-06i
128.732873287329,-4.00979827155686e-06-1.63789369963758e-06i
128.752875287529,-3.9813194400389e-06-1.63964882730143e-06i
128.772877287729,-3.95282314221257e-06-1.64140887994955e-06i
128.792879287929,-3.92430931091707e-06-1.64317387118171e-06i
128.812881288129,-3.89577787882895e-06-1.64494381465239e-06i
128.832883288329,-3.86722877846118e-06-1.64671872407098e-06i
128.852885288529,-3.83866194216284e-06-1.64849861320204e-06i
128.872887288729,-3.81007730211806e-06-1.65028349586555e-06i
128.892889288929,-3.78147479034546e-06-1.65207338593715e-06i
128.912891289129,-3.7528543386977e-06-1.65386829734838e-06i
128.932893289329,-3.72421587886029e-06-1.65566824408696e-06i
128.952895289529,-3.69555934235138e-06-1.65747324019701e-06i
128.972897289729,-3.66688466052072e-06-1.65928329977931e-06i
128.992899289929,-3.63819176454897e-06-1.66109843699156e-06i
129.012901290129,-3.60948058544731e-06-1.66291866604865e-06i
129.032903290329,-3.58075105405621e-06-1.66474400122288e-06i
129.052905290529,-3.55200310104523e-06-1.66657445684424e-06i
129.072907290729,-3.52323665691192e-06-1.6684100473007e-06i
129.092909290929,-3.49445165198124e-06-1.67025078703839e-06i
129.112911291129,-3.46564801640487e-06-1.67209669056196e-06i
129.132913291329,-3.43682568016038e-06-1.67394777243476e-06i
129.152915291529,-3.40798457305065e-06-1.67580404727916e-06i
129.172917291729,-3.37912462470292e-06-1.6776655297768e-06i
129.192919291929,-3.35024576456811e-06-1.67953223466886e-06i
129.212921292129,-3.32134792192035e-06-1.6814041767563e-06i
129.232923292329,-3.29243102585572e-06-1.68328137090019e-06i
129.252925292529,-3.26349500529201e-06-1.68516383202193e-06i
129.272927292729,-3.23453978896768e-06-1.68705157510356e-06i
129.292929292929,-3.20556530544104e-06-1.68894461518801e-06i
129.312931293129,-3.17657148308981e-06-1.69084296737938e-06i
129.332933293329,-3.14755825011004e-06-1.69274664684325e-06i
129.352935293529,-3.1185255345154e-06-1.69465566880693e-06i
129.372937293729,-3.08947326413669e-06-1.69657004855973e-06i
129.392939293929,-3.06040136662059e-06-1.69848980145328e-06i
129.412941294129,-3.03130976942933e-06-1.70041494290179e-06i
129.432943294329,-3.00219839983966e-06-1.70234548838234e-06i
129.452945294529,-2.97306718494205e-06-1.70428145343519e-06i
129.472947294729,-2.94391605164014e-06-1.70622285366403e-06i
129.49294929493,-2.91474492664956e-06-1.7081697047363e-06i
129.51295129513,-2.88555373649762e-06-1.71012202238348e-06i
129.53295329533,-2.85634240752202e-06-1.71207982240139e-06i
129.55295529553,-2.82711086587044e-06-1.71404312065044e-06i
129.57295729573,-2.79785903749951e-06-1.71601193305601e-06i
129.59295929593,-2.76858684817402e-06-1.71798627560867e-06i
129.61296129613,-2.73929422346634e-06-1.71996616436452e-06i
129.63296329633,-2.70998108875519e-06-1.7219516154455e-06i
129.65296529653,-2.68064736922513e-06-1.72394264503968e-06i
